Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,115.13394,26.808756,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2002,116.12879,24.691893,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2003,111.499435,25.025766,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2004,111.32788,25.717146,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2005,113.71249,26.011518,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2006,118.904915,29.950901,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2007,110.76091,24.323416,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2008,117.26676,25.58396,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2009,108.76494,23.50777,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2010,112.070435,21.468067,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2011,109.39215,21.008652,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2012,112.48409,23.811232,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2013,113.41718,20.700428,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2014,106.604324,22.452318,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2015,109.039116,24.022133,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2016,109.657524,25.361029,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2017,110.4495,24.914267,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2018,107.70985,24.357239,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2019,118.77349,23.065695,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2020,109.86882,25.305544,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2021,115.011444,22.571865,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
2022,109.16363,24.172258,-0.17215203619622566,458.4266201861493,-0.3187865417591413,0.1481757558727224,0.11445270215112875,The trend is not statistically significant.
