Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,130.50682,29.717564,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2002,122.90752,28.550838,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2003,123.31149,26.54508,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2004,121.54484,28.614008,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2005,119.360275,27.875801,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2006,117.97717,25.216526,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2007,114.91973,27.829708,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2008,120.94852,24.300552,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2009,117.11514,25.303925,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2010,124.07479,28.214317,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2011,118.90666,25.23801,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2012,121.49251,26.278072,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2013,119.68859,24.102148,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2014,121.53093,26.584867,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2015,119.08029,25.790543,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2016,119.26265,27.313993,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2017,117.41328,29.094896,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2018,121.538635,26.908567,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2019,114.127426,27.1416,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2020,120.09457,24.494595,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2021,121.541405,25.45067,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
2022,116.789276,27.46713,-0.237347711081696,597.6127641635853,-0.44575637202206525,0.03759914331278025,0.10657869590297536,The trend is statistically significant.
