Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,127.34422,26.099428,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2002,129.26251,21.44985,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2003,127.52781,26.303856,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2004,128.5945,24.827753,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2005,123.466736,23.975454,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2006,131.22026,22.973787,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2007,120.94907,24.878927,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2008,130.21275,21.057953,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2009,118.937004,21.241907,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2010,120.10203,22.934902,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2011,118.98117,23.96246,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2012,122.81073,24.190573,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2013,115.33119,20.906452,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2014,122.05549,20.880972,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2015,117.82433,20.253263,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2016,121.88244,25.439436,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2017,118.17456,25.612097,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2018,120.09193,24.66491,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2019,124.866356,19.956873,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2020,115.960495,24.477169,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2021,123.47483,20.704744,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
2022,116.20071,23.201294,-0.4839811793563731,1096.040471376907,-0.6514494768370732,0.00102248891670522,0.12603705631738726,The trend is statistically significant.
