Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,117.03893,26.152336,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2002,121.99226,25.649712,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2003,123.12564,28.848116,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2004,120.55529,26.013676,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2005,120.16943,25.350798,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2006,126.27372,26.073486,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2007,117.65802,24.039293,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2008,127.46857,25.718077,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2009,114.38045,24.196033,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2010,109.963,21.304981,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2011,111.976974,23.289165,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2012,116.389534,25.524662,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2013,111.01023,18.601011,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2014,114.154,24.267664,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2015,113.180466,24.427633,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2016,118.16011,26.575678,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2017,115.796036,27.12661,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2018,108.377716,24.604544,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2019,129.3198,21.566479,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2020,111.348694,26.36819,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2021,122.70039,23.01544,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
2022,113.82605,24.549557,-0.2712475148248915,663.1082496664607,-0.30086001469897067,0.1736536065492054,0.19225765929107425,The trend is not statistically significant.
