Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,137.44547,24.953985,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2002,136.48293,23.678877,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2003,131.48633,24.44546,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2004,135.93272,23.252699,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2005,122.21244,24.864647,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2006,128.5449,22.555132,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2007,116.31484,33.62461,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2008,123.24961,24.44275,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2009,127.633156,24.41745,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2010,137.85786,22.176582,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2011,128.07967,24.264267,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2012,121.7461,28.358683,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2013,134.35654,16.024763,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2014,122.49939,25.9117,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2015,123.77811,24.61702,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2016,127.93802,21.767874,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2017,113.95576,31.179737,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2018,130.82967,20.877813,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2019,112.14866,27.696087,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2020,118.483284,24.913239,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2021,124.85552,20.977476,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
2022,130.61145,21.072721,-0.5222488610102322,1177.1600551745234,-0.4527620169201973,0.03435292568860015,0.22997354126911929,The trend is statistically significant.
