Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,120.93725,28.878689,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2002,122.779045,23.790049,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2003,110.29884,26.897055,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2004,120.303,27.193056,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2005,115.24546,25.432413,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2006,126.95135,26.677906,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2007,107.540276,25.696753,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2008,121.98368,22.911081,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2009,112.09447,20.791967,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2010,115.668884,24.393593,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2011,112.37299,23.277714,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2012,111.47324,24.657597,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2013,114.18524,21.195559,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2014,114.82793,21.95485,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2015,114.49708,19.82007,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2016,110.75289,25.625042,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2017,111.32266,23.924938,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2018,120.10908,27.386782,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2019,117.73621,21.399424,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2020,111.9026,25.765955,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2021,114.52932,22.774714,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
2022,109.78462,23.76435,-0.29703692754468697,712.8214219070168,-0.3867914703909611,0.0753592714703454,0.15835370621444791,The trend is not statistically significant.
