Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,129.70097,27.7844,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2002,123.44021,22.633678,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2003,121.33701,26.395329,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2004,122.163475,29.842985,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2005,119.34034,24.901018,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2006,123.78548,27.51669,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2007,115.96039,27.884514,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2008,121.41517,22.375912,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2009,115.31895,21.777454,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2010,120.03505,24.583508,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2011,119.79253,22.953583,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2012,120.02649,24.07173,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2013,118.98917,22.082624,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2014,122.543144,23.578953,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2015,115.71969,22.184135,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2016,119.80223,26.905945,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2017,117.07243,25.672588,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2018,123.95752,26.75749,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2019,117.76967,23.003048,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2020,119.432594,24.126131,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2021,117.608734,23.043333,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
2022,115.50106,26.128342,-0.2784714959961489,680.1777933466441,-0.5253834740536139,0.012040157308164743,0.10084405223612096,The trend is statistically significant.
