Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,117.19815,30.18596,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2002,113.51692,26.200768,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2003,113.95962,25.254122,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2004,113.30824,24.96496,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2005,112.73488,23.992556,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2006,115.582245,25.096462,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2007,111.99558,22.67112,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2008,116.66025,24.67514,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2009,109.3809,21.400352,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2010,115.369736,22.409367,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2011,110.32391,20.626682,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2012,114.512314,23.980976,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2013,113.818474,20.65088,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2014,110.48941,24.265368,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2015,109.884995,21.64898,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2016,110.75265,24.459408,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2017,110.34548,24.179653,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2018,109.59596,24.300882,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2019,115.656906,22.908997,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2020,111.154396,25.05911,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2021,115.72843,22.60128,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
2022,107.91876,21.931105,-0.17913811466641374,473.05850850842484,-0.4343716823947517,0.04338250245619997,0.08306305874776705,The trend is statistically significant.
