Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,118.57064,26.729498,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2002,116.36334,24.88743,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2003,116.75067,24.373455,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2004,115.0391,24.154274,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2005,114.446,22.536858,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2006,118.978,23.006084,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2007,112.91011,23.475054,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2008,115.959366,22.504839,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2009,110.93769,19.76797,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2010,115.31801,20.995134,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2011,111.88482,19.513414,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2012,114.95649,21.518091,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2013,114.289955,19.61774,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2014,112.10853,21.177555,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2015,110.32501,19.870045,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2016,111.589264,22.442299,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2017,111.07399,22.265366,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2018,110.85492,21.953697,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2019,114.3656,20.7877,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2020,112.20737,23.506535,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2021,114.973625,22.003357,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
2022,109.21927,21.456137,-0.2762487961840724,669.4527204309999,-0.6731437485873115,0.0005962033354782999,0.06786136715105988,The trend is statistically significant.
