Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,127.36518,29.722343,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2002,121.239296,27.536718,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2003,119.2158,26.613503,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2004,115.91318,29.341644,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2005,116.11693,28.450949,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2006,113.38816,25.667149,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2007,111.68535,27.911217,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2008,117.15538,24.01107,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2009,114.23205,26.278234,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2010,118.924805,28.370605,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2011,115.668655,25.421955,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2012,119.42899,26.066446,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2013,117.74553,24.605143,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2014,122.00692,27.967892,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2015,116.4703,25.444338,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2016,116.10211,27.602129,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2017,114.14383,28.854069,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2018,118.576324,27.974297,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2019,112.76927,26.127157,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2020,116.56209,25.668007,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2021,117.80711,25.5927,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
2022,115.67307,28.683554,-0.16300434907367176,445.07370836676887,-0.30696628773014195,0.16465817285393622,0.11300635971211086,The trend is not statistically significant.
