Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,129.71103,29.78957,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2002,122.26348,27.11489,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2003,121.526306,26.556406,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2004,121.758896,26.498447,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2005,118.55263,25.92589,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2006,117.35279,24.838339,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2007,115.137985,26.883448,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2008,119.34057,23.570305,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2009,116.90386,24.360764,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2010,123.454926,25.447718,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2011,120.270164,24.006826,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2012,117.24936,24.906101,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2013,119.65867,22.650385,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2014,118.99616,25.803486,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2015,116.794106,22.783604,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2016,119.0657,26.301556,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2017,115.10065,27.656784,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2018,120.1798,25.584042,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2019,110.916725,23.696886,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2020,118.5679,24.302444,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2021,119.949165,24.398523,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
2022,116.689644,25.41941,-0.2938400647655037,710.1247657396779,-0.5227307242078925,0.012559848956721322,0.10715471368722482,The trend is statistically significant.
