Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,134.65561,29.138363,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2002,121.5553,32.364506,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2003,131.5009,26.587524,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2004,130.78876,27.34371,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2005,127.33215,28.204927,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2006,118.687935,24.977003,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2007,118.25393,29.849684,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2008,123.821304,25.207165,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2009,123.11343,27.263355,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2010,128.00984,28.553917,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2011,123.74268,28.552734,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2012,122.81591,25.757164,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2013,121.70405,23.861946,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2014,120.19388,27.807934,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2015,119.551926,24.604864,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2016,128.80205,27.714762,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2017,118.565346,32.41314,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2018,121.536026,29.352499,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2019,111.17422,28.14634,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2020,120.958664,25.639727,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2021,128.67926,25.985922,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
2022,115.17051,28.87797,-0.4479732028782401,1024.307814386455,-0.5147530586642962,0.014234026182785815,0.16683625189857304,The trend is statistically significant.
