Year,Mean EVI,Std EVI,Trend Slope,Intercept,R-value,P-value,Standard Error,Trend Significance
2001,126.68259,29.675703,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2002,120.820305,25.474937,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2003,117.53104,25.99679,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2004,119.97567,25.271029,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2005,117.147156,24.630726,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2006,121.20301,25.399393,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2007,112.92408,26.210411,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2008,117.925545,22.834743,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2009,114.492226,22.387165,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2010,120.830605,24.23147,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2011,118.59916,22.607687,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2012,115.99834,23.825445,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2013,117.98638,21.681496,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2014,115.65237,23.423857,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2015,115.2656,21.006783,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2016,117.04552,25.118587,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2017,113.50143,25.480328,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2018,118.517006,25.795204,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2019,112.54036,22.54961,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2020,118.508316,24.903553,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2021,118.18134,23.147043,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
2022,114.30316,24.3018,-0.2590586803916617,638.6252297606595,-0.5171699217925613,0.013708727990363444,0.09586590201323998,The trend is statistically significant.
